id,title,description,availability,condition,price,link,image_link,brand,video[0].url,video[0].tag[0]
prod_001,Classic White Sneakers,Comfortable everyday white sneakers with cushioned sole. Perfect for casual wear.,in stock,new,79.99 USD,https://abhinav14kr.github.io/meta-catalog-demo/product.html?id=prod_001,https://images.unsplash.com/photo-1549298916-b41d501d3772?w=600&h=600&fit=crop,Aurelia,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,shoes
prod_002,Navy Blue Running Jacket,Lightweight windproof running jacket with reflective details. Ideal for morning jogs.,in stock,new,129.99 USD,https://abhinav14kr.github.io/meta-catalog-demo/product.html?id=prod_002,https://images.unsplash.com/photo-1591047139829-d91aecb6caea?w=600&h=600&fit=crop,Aurelia,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,outerwear
prod_003,Organic Cotton T-Shirt - Black,Soft organic cotton crew neck t-shirt. Sustainably sourced and ethically made.,in stock,new,34.99 USD,https://abhinav14kr.github.io/meta-catalog-demo/product.html?id=prod_003,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?w=600&h=600&fit=crop,Aurelia,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,apparel
prod_004,Leather Crossbody Bag,Genuine leather crossbody bag with adjustable strap and multiple compartments.,in stock,new,149.99 USD,https://abhinav14kr.github.io/meta-catalog-demo/product.html?id=prod_004,https://images.unsplash.com/photo-1548036328-c9fa89d128fa?w=600&h=600&fit=crop,Aurelia,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,bags
prod_005,Polarized Aviator Sunglasses,UV400 polarized aviator sunglasses with metal frame. Classic style with modern protection.,in stock,new,59.99 USD,https://abhinav14kr.github.io/meta-catalog-demo/product.html?id=prod_005,https://images.unsplash.com/photo-1572635196237-14b3f281503f?w=600&h=600&fit=crop,Aurelia,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,accessories
prod_006,Slim Fit Chino Pants - Khaki,Stretch cotton slim fit chino pants. Versatile style for work or weekend.,in stock,new,69.99 USD,https://abhinav14kr.github.io/meta-catalog-demo/product.html?id=prod_006,https://images.unsplash.com/photo-1624378439575-d8705ad7ae80?w=600&h=600&fit=crop,Aurelia,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,apparel
prod_007,Wireless Bluetooth Earbuds,True wireless earbuds with active noise cancellation and 24hr battery life.,in stock,new,89.99 USD,https://abhinav14kr.github.io/meta-catalog-demo/product.html?id=prod_007,https://images.unsplash.com/photo-1590658268037-6bf12f032f55?w=600&h=600&fit=crop,Aurelia,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,electronics
prod_008,Stainless Steel Water Bottle,Double-walled insulated water bottle. Keeps drinks cold 24hrs or hot 12hrs. 750ml capacity.,in stock,new,29.99 USD,https://abhinav14kr.github.io/meta-catalog-demo/product.html?id=prod_008,https://images.unsplash.com/photo-1602143407151-7111542de6e8?w=600&h=600&fit=crop,Aurelia,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,accessories
prod_009,Suede Chelsea Boots,Premium suede Chelsea boots with elastic side panels and a stacked heel. Smart-casual staple.,in stock,new,139.99 USD,https://abhinav14kr.github.io/meta-catalog-demo/product.html?id=prod_009,https://picsum.photos/seed/chelseaboots/600/600,Aurelia,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,shoes
prod_010,Canvas High-Top Sneakers,Retro canvas high-tops with vulcanized rubber sole and a padded ankle collar.,in stock,new,64.99 USD,https://abhinav14kr.github.io/meta-catalog-demo/product.html?id=prod_010,https://picsum.photos/seed/hightops/600/600,Aurelia,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,shoes
prod_011,Merino Wool Sweater,"Fine-gauge merino wool crewneck sweater. Breathable, temperature-regulating, and itch-free.",in stock,new,99.99 USD,https://abhinav14kr.github.io/meta-catalog-demo/product.html?id=prod_011,https://picsum.photos/seed/woolsweater/600/600,Aurelia,https://abhinav14kr.github.io/meta-catalog-demo/videos/demo.mp4,apparel
